||Rating|Spec|Player| 
| 529 | 3284 | monk/mistweaver | Bbxh |          
| 530 | 3284 | paladin/holy | Courageous |          
| 531 | 3283 | druid/restoration | Aeøn |          
| 532 | 3283 | evoker/preservation | Jdbthyr |          
| 533 | 3283 | hunter/beastmastery | Wvwvwvwvwvww |          
| 534 | 3283 | monk/windwalker | Kuranchi |          
| 535 | 3283 | paladin/holy | Vindication |          
| 536 | 3283 | shaman/elemental | Councilman |          
| 537 | 3283 | warlock/affliction | Maldivà |          
| 538 | 3282 | deathknight/unholy | Pwaff |          
| 539 | 3282 | druid/balance | Napes |          
| 540 | 3281 | evoker/devastation | Teritwo |          
| 541 | 3281 | rogue/assassination | Sinepymkcus |          
| 542 | 3280 | demonhunter/havoc | Kalachiquez |          
| 543 | 3280 | hunter/marksmanship | Zzackchicken |          
| 544 | 3280 | monk/windwalker | Wrynnerverse |          
| 545 | 3280 | paladin/holy | Unequalled |          
| 546 | 3280 | priest/shadow | Healingstat |          
| 547 | 3280 | warlock/demonology | Famerap |          
| 548 | 3279 | druid/restoration | Restokina |          
| 549 | 3278 | mage/arcane | Sol |          
| 550 | 3278 | shaman/elemental | Thunderbudie |          
| 551 | 3278 | warlock/destruction | Potamusx |          
| 552 | 3277 | paladin/holy | Idiotpally |          
| 553 | 3277 | priest/discipline | Xzz |          
| 554 | 3277 | rogue/subtlety | Circumsister |          
| 555 | 3276 | druid/restoration | Zbh |          
| 556 | 3275 | hunter/marksmanship | Slowhunterr |          
| 557 | 3275 | monk/mistweaver | Zombir |          
| 558 | 3275 | paladin/holy | Space |          
| 559 | 3275 | paladin/retribution | Kumdonia |          
| 560 | 3275 | paladin/retribution | Leronos |          
| 561 | 3275 | warlock/destruction | Moplock |          
| 562 | 3275 | warrior/arms | Nitron |          
| 563 | 3274 | shaman/restoration | Origx |          
| 564 | 3273 | shaman/restoration | Breadx |          
| 565 | 3272 | hunter/beastmastery | Zarnick |          
| 566 | 3272 | paladin/retribution | Bigdam |          
| 567 | 3272 | priest/discipline | Holyvain |          
| 568 | 3272 | priest/discipline | Castsmite |          
| 569 | 3272 | shaman/elemental | Mengyue |          
| 570 | 3269 | hunter/beastmastery | Glvnt |          
| 571 | 3268 | paladin/holy | Rèxpéi |          
| 572 | 3268 | paladin/retribution | Picorii |          
| 573 | 3268 | warrior/arms | Trodènto |          
| 574 | 3267 | hunter/marksmanship | Yoske |          
| 575 | 3266 | druid/restoration | Restokinaka |          
| 576 | 3266 | paladin/retribution | Rethumtwo |          
| 577 | 3266 | paladin/retribution | Yuumin |          
| 578 | 3265 | demonhunter/havoc | Sadgirlx |          
| 579 | 3265 | mage/fire | Maxvila |          
| 580 | 3265 | monk/mistweaver | Pinkfairy |          
| 581 | 3265 | paladin/holy | Borngood |          
| 582 | 3264 | demonhunter/havoc | Thegoph |          
| 583 | 3264 | hunter/beastmastery | Huntardness |          
| 584 | 3264 | warlock/demonology | Yooseok |          
| 585 | 3263 | priest/discipline | Ripstarcraft |          
| 586 | 3262 | monk/windwalker | Xinvictus |          
| 587 | 3262 | priest/discipline | Veivei |          
| 588 | 3262 | shaman/elemental | Augustinemo |          
| 589 | 3261 | hunter/survival | Mentalcapped |          
| 590 | 3261 | paladin/holy | Garbagepally |          
| 591 | 3260 | hunter/marksmanship | Kokuhaku |          
| 592 | 3260 | priest/discipline | Bambiqt |          
| 593 | 3258 | demonhunter/havoc | Kalachiques |          
| 594 | 3258 | evoker/preservation | Dracthonyr |          
| 595 | 3258 | hunter/beastmastery | Jsr |          
| 596 | 3258 | priest/discipline | Garbagedisc |          
| 597 | 3258 | warlock/destruction | Diirtydogg |          
| 598 | 3257 | hunter/beastmastery | Hkjb |          
| 599 | 3257 | shaman/restoration | Traumateam |          
| 600 | 3257 | warlock/demonology | Sscc |          
| 601 | 3256 | warlock/demonology | Azderoth |          
| 602 | 3255 | demonhunter/havoc | Jingyan |          
| 603 | 3255 | mage/frost | Dopaminex |          
| 604 | 3255 | paladin/holy | Holylolz |          
| 605 | 3255 | paladin/retribution | Hungabungaa |          
| 606 | 3255 | shaman/restoration | Laodo |          
| 607 | 3255 | warrior/arms | Illmindofboo |          
| 608 | 3255 | warrior/arms | Rekatron |          
| 609 | 3254 | warrior/arms | Buggin |          
| 610 | 3253 | demonhunter/havoc | Morgoph |          
| 611 | 3253 | hunter/marksmanship | Thebigstomp |          
| 612 | 3252 | hunter/beastmastery | Gvjellybeans |          
| 613 | 3252 | priest/discipline | Swagdemøn |          
| 614 | 3252 | priest/discipline | Fléy |          
| 615 | 3252 | shaman/elemental | Kamahlën |          
| 616 | 3251 | deathknight/frost | Frøzèñintïmê |          
| 617 | 3251 | evoker/devastation | Trillvoker |          
| 618 | 3251 | evoker/preservation | Calvoker |          
| 619 | 3251 | shaman/restoration | Atsukaia |          
| 620 | 3251 | warrior/arms | Río |          
| 621 | 3250 | evoker/devastation | Chun |          
| 622 | 3250 | evoker/preservation | Lieferant |          
| 623 | 3250 | monk/mistweaver | Zbhm |          
| 624 | 3250 | paladin/retribution | Atheriela |          
| 625 | 3250 | priest/shadow | Stradey |          
| 626 | 3250 | warrior/arms | Sharpen |          
| 627 | 3249 | deathknight/frost | Duranteh |          
| 628 | 3249 | evoker/preservation | Jakedrake |          
| 629 | 3249 | rogue/assassination | Palumor |          
| 630 | 3249 | shaman/elemental | Humorlava |          
| 631 | 3249 | shaman/restoration | Reezx |          
| 632 | 3249 | warrior/arms | Balvishbub |          
| 633 | 3248 | deathknight/unholy | Defeated |          
| 634 | 3248 | priest/shadow | Yeazy |          
| 635 | 3248 | rogue/assassination | Abssal |          
| 636 | 3247 | hunter/marksmanship | Wolfmastera |          
| 637 | 3247 | priest/discipline | Señorvåc |          
| 638 | 3247 | priest/shadow | Disemble |          
| 639 | 3247 | shaman/enhancement | Taowth |          
| 640 | 3245 | druid/feral | Sleepygaryx |          
| 641 | 3245 | hunter/beastmastery | Lilßallz |          
| 642 | 3245 | paladin/holy | Borngoodsix |          
| 643 | 3245 | shaman/elemental | Piffzorz |          
| 644 | 3245 | warlock/affliction | Chanibad |          
| 645 | 3244 | hunter/marksmanship | Drnomercy |          
| 646 | 3243 | mage/fire | Xaryu |          
| 647 | 3243 | monk/windwalker | Outboxed |          
| 648 | 3243 | shaman/elemental | Shroomconsmr |          
| 649 | 3243 | warlock/demonology | Hdys |          
| 650 | 3243 | warlock/demonology | Bigfatballz |          
| 651 | 3242 | druid/restoration | Cåmpßéíì |          
| 652 | 3242 | monk/mistweaver | Treysongz |          
| 653 | 3242 | paladin/retribution | Hayden |          
| 654 | 3242 | rogue/subtlety | Clownvish |          
| 655 | 3242 | rogue/subtlety | Illmatíc |          
| 656 | 3242 | warrior/arms | Bolobuffle |          
| 657 | 3241 | druid/restoration | Hxm |          
| 658 | 3241 | hunter/beastmastery | Togrok |          
| 659 | 3239 | paladin/holy | Sct |          
| 660 | 3239 | paladin/retribution | Møemøeda |          
| 661 | 3239 | priest/discipline | Creamedcorn |          
| 662 | 3238 | hunter/beastmastery | Justforfunxx |          
| 663 | 3238 | mage/arcane | Numbing |          
| 664 | 3238 | warlock/destruction | Kriix |          
| 665 | 3237 | deathknight/unholy | Flarky |          
| 666 | 3237 | demonhunter/havoc | Xcf |          
| 667 | 3237 | hunter/survival | Aimbotmir |          
| 668 | 3237 | shaman/elemental | Cubedmind |          
| 669 | 3237 | shaman/elemental | Humorqt |          
| 670 | 3237 | warrior/arms | Dyle |          
| 671 | 3236 | demonhunter/havoc | Croches |          
| 672 | 3236 | hunter/beastmastery | Sensitivthug |          
| 673 | 3236 | paladin/retribution | Roundhere |          
| 674 | 3234 | druid/restoration | Albafic |          
| 675 | 3234 | druid/restoration | Garbagedruid |          
| 676 | 3234 | paladin/retribution | Táçô |          
| 677 | 3233 | evoker/devastation | Teriarch |          
| 678 | 3233 | evoker/preservation | Garbagevoker |          
| 679 | 3233 | paladin/retribution | Liofa |          
| 680 | 3232 | druid/feral | Floorz |          
| 681 | 3232 | warlock/destruction | Aøzaki |          
| 682 | 3231 | monk/mistweaver | Slunkz |          
| 683 | 3230 | deathknight/unholy | Kciktep |          
| 684 | 3230 | druid/restoration | Sanlunainiu |          
| 685 | 3230 | priest/shadow | Spdemon |          
| 686 | 3230 | priest/shadow | Abc |          
| 687 | 3230 | warrior/arms | Ruzok |          
| 688 | 3229 | hunter/marksmanship | Alansho |          
| 689 | 3229 | mage/frost | Sol |          
| 690 | 3229 | paladin/holy | Tmborn |          
| 691 | 3229 | warlock/demonology | Patoquenn |          
| 692 | 3228 | paladin/retribution | Danthaman |          
| 693 | 3227 | hunter/marksmanship | Fma |          
| 694 | 3227 | hunter/marksmanship | Gdhotdog |          
| 695 | 3226 | demonhunter/havoc | Ehtend |          
| 696 | 3226 | druid/balance | Bobthehefty |          
| 697 | 3226 | priest/discipline | Bambiqt |          
| 698 | 3226 | priest/discipline | Notatk |          
| 699 | 3226 | rogue/assassination | Wowcode |          
| 700 | 3225 | demonhunter/havoc | Genji |          
| 701 | 3225 | warrior/arms | Smexxin |          
| 702 | 3224 | monk/mistweaver | Meepmonk |          
| 703 | 3224 | warlock/destruction | Blodrain |          
| 704 | 3223 | druid/balance | Aquariusl |          
| 705 | 3223 | priest/shadow | Geovanni |          
| 706 | 3223 | warlock/destruction | Maldivà |          
| 707 | 3222 | shaman/elemental | Shasini |          
| 708 | 3221 | shaman/elemental | Fwwtyh |          
| 709 | 3220 | druid/balance | Dipimeow |          
| 710 | 3220 | mage/fire | Aegx |          
| 711 | 3220 | rogue/assassination | Øèg |          
| 712 | 3219 | evoker/devastation | Whilefalse |          
| 713 | 3219 | evoker/preservation | Exrtj |          
| 714 | 3219 | priest/shadow | Madcuzyaknow |          
| 715 | 3219 | rogue/outlaw | Tmpikaboo |          
| 716 | 3217 | mage/frost | Sheepgodx |          
| 717 | 3217 | paladin/retribution | Bigdamjudge |          
| 718 | 3217 | shaman/elemental | Gkarz |          
| 719 | 3217 | warlock/demonology | Pd |          
| 720 | 3216 | hunter/survival | Neverturtlex |          
| 721 | 3216 | priest/discipline | Alexz |          
| 722 | 3215 | druid/feral | Bleeds |          
| 723 | 3214 | druid/restoration | Ïliìïlíìlïl |          
| 724 | 3214 | hunter/beastmastery | Joey |          
| 725 | 3214 | mage/fire | Rmpenjoyerx |          
| 726 | 3214 | paladin/holy | Crapbag |          
| 727 | 3214 | priest/discipline | Inukimi |          
| 728 | 3214 | priest/discipline | Jiangfeng |          
| 729 | 3213 | druid/feral | Bleedszc |          
| 730 | 3213 | druid/restoration | Devistonia |          
| 731 | 3213 | monk/mistweaver | Itsdevø |          
| 732 | 3213 | warlock/demonology | Lilballz |          
| 733 | 3213 | warrior/arms | Mesw |          
| 734 | 3212 | druid/feral | Foxmeowz |          
| 735 | 3212 | hunter/beastmastery | Lamerpvp |          
| 736 | 3212 | mage/frost | Valériemeow |          
| 737 | 3212 | warrior/arms | Braxxínn |          
| 738 | 3211 | demonhunter/havoc | Jerryer |          
| 739 | 3211 | hunter/marksmanship | Studiosx |          
| 740 | 3211 | paladin/retribution | Jxke |          
| 741 | 3211 | shaman/restoration | Kaskå |          
| 742 | 3211 | warrior/arms | Zemi |          
| 743 | 3210 | druid/feral | Jaguar |          
| 744 | 3210 | hunter/beastmastery | Jaywuz |          
| 745 | 3210 | hunter/beastmastery | Malvnfresh |          
| 746 | 3210 | monk/mistweaver | Parodies |          
| 747 | 3210 | warlock/demonology | Roopx |          
| 748 | 3209 | demonhunter/havoc | Kãppã |          
| 749 | 3209 | demonhunter/havoc | Norolemodelz |          
| 750 | 3209 | hunter/beastmastery | Pxrý |          
| 751 | 3209 | hunter/marksmanship | Dudecow |          
| 752 | 3209 | paladin/retribution | Cringevish |          
| 753 | 3209 | paladin/retribution | Zugzugondeez |          
| 754 | 3209 | paladin/retribution | Luosiding |          
| 755 | 3209 | warlock/demonology | Patoanão |          
| 756 | 3209 | warlock/demonology | Nosw |          
| 757 | 3208 | hunter/survival | Jésús |          
| 758 | 3208 | paladin/retribution | Mortalx |          
| 759 | 3208 | priest/discipline | Nakedfish |          
| 760 | 3208 | shaman/elemental | Neverbe |          
| 761 | 3207 | hunter/survival | Willýy |          
| 762 | 3207 | paladin/retribution | Goozlight |          
| 763 | 3207 | shaman/elemental | Bloontznween |          
| 764 | 3207 | warlock/destruction | Yoyoyosup |          
| 765 | 3206 | druid/restoration | Nikotser |          
| 766 | 3206 | druid/restoration | Linful |          
| 767 | 3206 | evoker/preservation | Friedwings |          
| 768 | 3206 | hunter/beastmastery | Zhangweishe |          
| 769 | 3206 | hunter/beastmastery | Ashx |          
| 770 | 3204 | druid/feral | Emotionally |          
| 771 | 3204 | monk/mistweaver | Slunkss |          
| 772 | 3204 | warlock/demonology | Rycho |          
| 773 | 3204 | warlock/demonology | Xygg |          
| 774 | 3204 | warlock/destruction | Relamue |          
| 775 | 3202 | druid/balance | Nåpes |          
| 776 | 3202 | rogue/subtlety | Fotg |          
| 777 | 3202 | shaman/restoration | Kaská |          
| 778 | 3201 | druid/balance | Pogdad |          
| 779 | 3201 | druid/restoration | Restobaby |          
| 780 | 3201 | hunter/beastmastery | Fma |          
| 781 | 3200 | hunter/beastmastery | Kamsina |          
| 782 | 3200 | monk/mistweaver | Õîóæðìðæôïôß |          
| 783 | 3200 | warlock/affliction | Goofgoof |          
| 784 | 3200 | warlock/demonology | Harambê |          
| 785 | 3199 | monk/windwalker | Homun |          
| 786 | 3199 | warlock/destruction | Revérence |          
| 787 | 3198 | druid/feral | Notinsanity |          
| 788 | 3198 | warlock/destruction | Medusablood |          
| 789 | 3197 | druid/restoration | Wëndell |          
| 790 | 3197 | evoker/preservation | Vinygaar |          
| 791 | 3197 | hunter/beastmastery | Dudecow |          
| 792 | 3197 | hunter/beastmastery | Deddster |          
| 793 | 3197 | shaman/elemental | Fwwtyu |          
| 794 | 3196 | shaman/enhancement | Musclebrain |          
| 795 | 3196 | shaman/restoration | Dqclap |          
| 796 | 3196 | warlock/demonology | Xadge |          
| 797 | 3196 | warrior/arms | Cyybel |          
| 798 | 3194 | warlock/demonology | Ziffzy |          
| 799 | 3193 | monk/windwalker | Kalvishww |          
| 800 | 3193 | priest/shadow | Pbxx |          
| 801 | 3192 | shaman/elemental | Nomcrush |          
| 802 | 3192 | warlock/affliction | Hasbihlla |          
| 803 | 3191 | evoker/devastation | Firebreath |          
| 804 | 3191 | monk/mistweaver | Wamitaz |          
| 805 | 3191 | shaman/elemental | Uchihàobito |          
| 806 | 3191 | warlock/affliction | Goofhu |          
| 807 | 3191 | warlock/demonology | Melíná |          
| 808 | 3191 | warlock/demonology | Soulrulerxc |          
| 809 | 3189 | paladin/holy | Badnold |          
| 810 | 3189 | priest/discipline | Ninbara |          
| 811 | 3189 | shaman/elemental | Bmx |          
| 812 | 3187 | hunter/beastmastery | Tøkÿöghøül |          
| 813 | 3187 | monk/mistweaver | Kickthesun |          
| 814 | 3187 | priest/discipline | Sofiagodx |          
| 815 | 3187 | warlock/demonology | Lilmakhachev |          
| 816 | 3186 | druid/restoration | Lûshy |          
