||Champion|Points|Rank Change|Best Player| 
| 58 | Tristana | 182 |🟥🔻 10| [HAHAHAHHAHA](https://www.op.gg/summoners/euw/HAHAHAHHAHA) |
| 59 | Viego | 181 |🟩🔺 2| [PCS Icarus](https://www.op.gg/summoners/euw/PCS Icarus) |
| 60 | Darius | 174 |🟥🔻 4| [Cylainius](https://www.op.gg/summoners/na/Cylainius) |
| 61 | Kayn | 172 |🟥🔻 1| [ego jungler](https://www.op.gg/summoners/euw/ego jungler) |
| 62 | Varus | 170 |🟥🔻 11| [Inoriboob](https://www.op.gg/summoners/na/Inoriboob) |
| 63 | Lissandra | 142 |🟩🔺 8| [Bae Suzy](https://www.op.gg/summoners/kr/Bae Suzy) |
| 64 | Galio | 141 |🟩🔺 2| [Maeng in love](https://www.op.gg/summoners/kr/Maeng in love) |
| 65 | Yone | 122 |🟩🔺 5| [Sorde](https://www.op.gg/summoners/na/Sorde) |
| 66 | Zac | 115 |🟥🔻 3| [씨맥은못말려](https://www.op.gg/summoners/kr/씨맥은못말려) |
| 67 | Sion | 113 |🟨 0| [TC porsche](https://www.op.gg/summoners/na/TC porsche) |
| 68 | Kassadin | 111 |🟨 0| [마가가 소가죽](https://www.op.gg/summoners/kr/마가가 소가죽) |
| 69 | Leona | 111 |🟩🔺 22| [BRO Gyosoo](https://www.op.gg/summoners/kr/BRO Gyosoo) |
| 70 | Pantheon | 110 |🟥🔻 5| [ZEUSTONYTOPNILES](https://www.op.gg/summoners/na/ZEUSTONYTOPNILES) |
| 71 | Lulu | 102 |🟥🔻 7| [sigyetaeyeob](https://www.op.gg/summoners/na/sigyetaeyeob) |
| 72 | Nunu & Willump | 100 |🟥🔻 3| [다누리 사랑해요](https://www.op.gg/summoners/kr/다누리 사랑해요) |
| 73 | Gwen | 93 |🟩🔺 4| [100 Sniper ](https://www.op.gg/summoners/na/100 Sniper ) |
| 74 | Renekton | 89 |🟩🔺 13| [PCS Icarus](https://www.op.gg/summoners/euw/PCS Icarus) |
| 75 | Fiddlesticks | 86 |🟩🔺 14| [Nikkone](https://www.op.gg/summoners/na/Nikkone) |
| 76 | Kai'Sa | 83 |🟥🔻 4| [Sexelent](https://www.op.gg/summoners/euw/Sexelent) |
| 77 | Viktor | 81 |🟩🔺 3| [EMENES](https://www.op.gg/summoners/na/EMENES) |
| 78 | Camille | 76 |🟩🔺 19| [TwitchTv Zy0xxx](https://www.op.gg/summoners/euw/TwitchTv Zy0xxx) |
| 79 | Taliyah | 76 |🟥🔻 1| [Odysseus131](https://www.op.gg/summoners/euw/Odysseus131) |
| 80 | Vex | 76 |🟥🔻 1| [dajor25](https://www.op.gg/summoners/euw/dajor25) |
| 81 | Seraphine | 74 |🟩🔺 19| [Grimmsters](https://www.op.gg/summoners/na/Grimmsters) |
| 82 | Aatrox | 72 |🟥🔻 8| [Berik](https://www.op.gg/summoners/na/Berik) |
| 83 | Ekko | 67 |🟩🔺 18| [Kenvi2](https://www.op.gg/summoners/na/Kenvi2) |
| 84 | Veigar | 66 |🟩🔺 29| [Flower1ng](https://www.op.gg/summoners/kr/Flower1ng) |
| 85 | Gnar | 65 |🟩🔺 32| [eYa Bewbiou](https://www.op.gg/summoners/euw/eYa Bewbiou) |
| 86 | Ashe | 64 |🟥🔻 2| [jimmykoi](https://www.op.gg/summoners/na/jimmykoi) |
| 87 | Garen | 64 |🟥🔻 1| [Strey en mission](https://www.op.gg/summoners/euw/Strey en mission) |
| 88 | Akali | 63 |🟥🔻 12| [EMDDD](https://www.op.gg/summoners/euw/EMDDD) |
| 89 | Tryndamere | 62 |🟩🔺 23| [Sorde](https://www.op.gg/summoners/na/Sorde) |
| 90 | Zilean | 62 |🟥🔻 15| [TheDisconnect](https://www.op.gg/summoners/euw/TheDisconnect) |
| 91 | Alistar | 61 |🟥🔻 8| [우승을 차지하다](https://www.op.gg/summoners/kr/우승을 차지하다) |
| 92 | Singed | 61 |🟥🔻 7| [1 def](https://www.op.gg/summoners/na/1 def) |
| 93 | Caitlyn | 60 |🟩🔺 21| [Angelwithshotgun](https://www.op.gg/summoners/kr/Angelwithshotgun) |
| 94 | Samira | 59 |🟩🔺 15| [LEC ADC 2024](https://www.op.gg/summoners/euw/LEC ADC 2024) |
| 95 | Orianna | 58 |🟩🔺 3| [sigyetaeyeob](https://www.op.gg/summoners/na/sigyetaeyeob) |
| 96 | Warwick | 58 |🟨 0| [칼과 창 방패](https://www.op.gg/summoners/kr/칼과 창 방패) |
| 97 | Vladimir | 57 |🟥🔻 16| [Matcha Tamago](https://www.op.gg/summoners/na/Matcha Tamago) |
| 98 | Aurelion Sol | 56 |🟩🔺 18| [wysek](https://www.op.gg/summoners/euw/wysek) |
| 99 | Maokai | 56 |🟥🔻 7| [Stomme Eend](https://www.op.gg/summoners/euw/Stomme Eend) |
| 100 | Master Yi | 54 |🟥🔻 5| [naiyoubaby](https://www.op.gg/summoners/kr/naiyoubaby) |
| 101 | Diana | 53 |🟥🔻 13| [Arcsecond](https://www.op.gg/summoners/na/Arcsecond) |
| 102 | Kalista | 53 |🟥🔻 12| [LEC ADC 2024](https://www.op.gg/summoners/euw/LEC ADC 2024) |
| 103 | Tahm Kench | 53 |🟩🔺 7| [Kynetic](https://www.op.gg/summoners/euw/Kynetic) |
| 104 | Taric | 53 |🟥🔻 31| [FA ady](https://www.op.gg/summoners/kr/FA ady) |
| 105 | Braum | 51 |🟥🔻 6| [Breezyyy](https://www.op.gg/summoners/na/Breezyyy) |
| 106 | Janna | 50 |🟥🔻 4| [씨맥당신은틀렸어](https://www.op.gg/summoners/kr/씨맥당신은틀렸어) |
| 107 | Lillia | 49 |🟩🔺 14| [BRO UmTi](https://www.op.gg/summoners/kr/BRO UmTi) |
| 108 | Lucian | 49 |🟥🔻 26| [AFW Nan0](https://www.op.gg/summoners/euw/AFW Nan0) |
| 109 | Cho'Gath | 46 |🟥🔻 15| [Taffys](https://www.op.gg/summoners/na/Taffys) |
| 110 | Shaco | 45 |🟩🔺 15| [The Hatman](https://www.op.gg/summoners/euw/The Hatman) |
| 111 | Bard | 44 |🟩🔺 28| [다훈갓의관문단속](https://www.op.gg/summoners/kr/다훈갓의관문단속) |
| 112 | Kled | 42 |🟥🔻 9| [22 July](https://www.op.gg/summoners/kr/22 July) |
| 113 | Kog'Maw | 42 |🟥🔻 9| [katy](https://www.op.gg/summoners/euw/katy) |
| 114 | Nasus | 42 |🟩🔺 22| [쿼드쿼드](https://www.op.gg/summoners/kr/쿼드쿼드) |
| 115 | Teemo | 41 |🟥🔻 4| [aespa karina99](https://www.op.gg/summoners/euw/aespa karina99) |
| 116 | Neeko | 40 |🟥🔻 11| [Hextech Revolver](https://www.op.gg/summoners/na/Hextech Revolver) |
| 117 | Sona | 40 |🟩🔺 1| [ShadowZerô](https://www.op.gg/summoners/euw/ShadowZerô) |
| 118 | Ornn | 38 |🟥🔻 12| [IW Elramir](https://www.op.gg/summoners/euw/IW Elramir) |
| 119 | Renata Glasc | 37 |🟥🔻 11| [school phobia](https://www.op.gg/summoners/euw/school phobia) |
| 120 | Soraka | 36 |🟥🔻 5| [The Tank Man](https://www.op.gg/summoners/na/The Tank Man) |
| 121 | Anivia | 35 |🟥🔻 1| [Reborn Berkan](https://www.op.gg/summoners/euw/Reborn Berkan) |
| 122 | Vayne | 35 |🟥🔻 29| [Sushee](https://www.op.gg/summoners/na/Sushee) |
| 123 | Rek'Sai | 34 |🟩🔺 15| [thiccsai](https://www.op.gg/summoners/na/thiccsai) |
| 124 | Volibear | 34 |🟩🔺 28| [Mr Bluehat](https://www.op.gg/summoners/na/Mr Bluehat) |
| 125 | Ivern | 33 |🟩🔺 15| [jamican banana](https://www.op.gg/summoners/na/jamican banana) |
| 126 | Jhin | 33 |🟩🔺 18| [Bazz B](https://www.op.gg/summoners/na/Bazz B) |
| 127 | Quinn | 32 |🟥🔻 20| [살퀸레](https://www.op.gg/summoners/kr/살퀸레) |
| 128 | Mordekaiser | 29 |🟥🔻 4| [ai xiao yo](https://www.op.gg/summoners/na/ai xiao yo) |
| 129 | Rell | 28 |🟥🔻 10| [Lee Chαndler](https://www.op.gg/summoners/euw/Lee Chαndler) |
| 130 | Illaoi | 27 |🟥🔻 7| [Rich3](https://www.op.gg/summoners/kr/Rich3) |
| 131 | Swain | 26 |🟩🔺 12| [bigboichoi69](https://www.op.gg/summoners/na/bigboichoi69) |
| 132 | Shen | 25 |🟨 0| [invicta23](https://www.op.gg/summoners/euw/invicta23) |
| 133 | Sivir | 25 |🟥🔻 7| [twitchtvELOSANTA](https://www.op.gg/summoners/euw/twitchtvELOSANTA) |
| 134 | Nilah | 24 |🟩🔺 2| [da xi gua](https://www.op.gg/summoners/na/da xi gua) |
| 135 | Xin Zhao | 24 |🟩🔺 18| [IW Elramir](https://www.op.gg/summoners/euw/IW Elramir) |
| 136 | Fizz | 23 |🟥🔻 1| [hellosiemanihao](https://www.op.gg/summoners/euw/hellosiemanihao) |
| 137 | Gangplank | 23 |🟥🔻 15| [TC porsche](https://www.op.gg/summoners/na/TC porsche) |
| 138 | Morgana | 23 |🟥🔻 10| [insung](https://www.op.gg/summoners/na/insung) |
| 139 | Nocturne | 23 |🟥🔻 9| [Subgainer700](https://www.op.gg/summoners/euw/Subgainer700) |
| 140 | Ziggs | 23 |🟥🔻 6| [Gen G Seeder](https://www.op.gg/summoners/kr/Gen G Seeder) |
| 141 | Zyra | 22 |🟩🔺 5| [Lars Agnar](https://www.op.gg/summoners/euw/Lars Agnar) |
| 142 | Lux | 20 |🟥🔻 1| [Yozu](https://www.op.gg/summoners/na/Yozu) |
| 143 | Miss Fortune | 20 |🟥🔻 16| [Jin Cheon Hee](https://www.op.gg/summoners/na/Jin Cheon Hee) |
| 144 | Azir | 18 |🟩🔺 3| [The Moment](https://www.op.gg/summoners/na/The Moment) |
| 145 | Nami | 17 |🟥🔻 16| [Zyko](https://www.op.gg/summoners/na/Zyko) |
| 146 | Xerath | 17 |🟥🔻 13| [nemy2](https://www.op.gg/summoners/na/nemy2) |
| 147 | Sejuani | 15 |🟥🔻 16| [답답해서네가뛴다](https://www.op.gg/summoners/kr/답답해서네가뛴다) |
| 148 | Rammus | 14 |🟥🔻 6| [길가다가까까사달라고조르는이도윤](https://www.op.gg/summoners/kr/길가다가까까사달라고조르는이도윤) |
| 149 | Ryze | 14 |🟥🔻 4| [Lorlor](https://www.op.gg/summoners/euw/Lorlor) |
| 150 | Twisted Fate | 13 |🟩🔺 12| [헤어지기 싫어](https://www.op.gg/summoners/kr/헤어지기 싫어) |
| 151 | Yorick | 11 |🟩🔺 7| [Nillee](https://www.op.gg/summoners/euw/Nillee) |
| 152 | Sett | 10 |🟥🔻 2| [Elephant eater](https://www.op.gg/summoners/euw/Elephant eater) |
| 153 | Vel'Koz | 7 |🟩🔺 10| [eYa Bewbiou](https://www.op.gg/summoners/euw/eYa Bewbiou) |
| 154 | Amumu | 5 |🟨 0| [바르고고운말해여](https://www.op.gg/summoners/kr/바르고고운말해여) |
| 155 | Kayle | 5 |🟥🔻 7| [gnpm](https://www.op.gg/summoners/kr/gnpm) |
| 156 | Shyvana | 5 |🟥🔻 5| [Vizícsacsi](https://www.op.gg/summoners/euw/Vizícsacsi) |
| 157 | Trundle | 4 |🟥🔻 1| [Alexxanderkyling](https://www.op.gg/summoners/euw/Alexxanderkyling) |
| 158 | Urgot | 4 |🟥🔻 1| [ALVAROARBELOA17](https://www.op.gg/summoners/euw/ALVAROARBELOA17) |
| 159 | Skarner | 3 |🟥🔻 4| not played |
| 160 | Brand | 2 |🟥🔻 11| [katy](https://www.op.gg/summoners/euw/katy) |
| 161 | Corki | 2 |🟥🔻 2| [Bae Suzy](https://www.op.gg/summoners/kr/Bae Suzy) |
| 162 | Dr. Mundo | 1 |🟥🔻 2| not played |
| 163 | Malzahar | 0 |🟥🔻 2| not played |
